target_timestamp,global_x_history,global_y_history,global_z_history,velocity_x_history,velocity_y_history,velocity_z_history,steer_history,acceleration_x_history,acceleration_y_history,acceleration_z_history,target_acceleration_x,target_acceleration_y,target_acceleration_z,target_steer
1764596528.528283,"[0.690675621309797, 0.7101488009563827, 0.7291117455303812, 0.7509781706364821, 0.7739956177532931, 0.7968841856178149, 0.819866771953269, 0.8429641523768273, 0.8660087134346935]","[0.8479021733719596, 0.854413254889904, 0.8597831756913059, 0.8653973242518092, 0.8710017180735709, 0.8764172867407967, 0.8817759797121554, 0.8871070073102874, 0.89242472319312]","[0.30700185442359296, 0.29251038703699084, 0.28079920263533126, 0.2671152673923702, 0.2541420386471588, 0.24072712436272012, 0.22787621816207573, 0.21444240280244287, 0.20043016240097106]","[0.8532650488855913, 0.8742995620792038, 0.9528415678904025, 0.9780844158776976, 0.9918994556267315, 0.9946510326149314, 0.999137882131216, 1.0, 0.9893399713496742]","[0.8576649742677607, 0.8390803611153358, 0.7772930881565004, 0.7705662357243959, 0.7586418061831766, 0.7507374117523701, 0.7481183697787622, 0.748201089671233, 0.7579224148494197]","[0.05237194138012968, 0.07081319735014246, 0.0535691593079875, 0.06221213864147063, 0.03725075499923208, 0.09706556065280114, 0.06581955106829779, 0.06201517754877073, 0.017373004320370367]","[0.39104434355992707, 0.11827756206868012, 0.27864627830218225, 0.4095171609095467, 0.4371882641663922, 0.46296263386629677, 0.4759766146793582, 0.4843896824969767, 0.8044587432356867]","[0.4523719092074261, 0.6633334139792859, 0.5206666215097913, 0.3965167516096883, 0.4238845701452909, 0.40870010601564816, 0.42609317767486343, 0.38926649865892093, 0.11174104021036346]","[0.8404362457582311, 0.7249873305996428, 0.8624371983668268, 0.8624319567603134, 0.8480135108085431, 0.8471943238529662, 0.857225422176279, 0.8472955071829715, 1.0]","[0.5560283451985433, 0.9687597666232135, 0.16038154277188055, 1.0, 0.0, 0.7373301144374513, 0.17924759269543444, 0.8415812800871962, 0.27906964912466686]",0.3954963495439471,0.8797691049208267,0.5119310897243692,0.5618828572156814
1764596528.7286136,"[0.7101488009563827, 0.7291117455303812, 0.7509781706364821, 0.7739956177532931, 0.7968841856178149, 0.819866771953269, 0.8429641523768273, 0.8660087134346935, 0.8878785717995646]","[0.854413254889904, 0.8597831756913059, 0.8653973242518092, 0.8710017180735709, 0.8764172867407967, 0.8817759797121554, 0.8871070073102874, 0.89242472319312, 0.8978716579263548]","[0.29251038703699084, 0.28079920263533126, 0.2671152673923702, 0.2541420386471588, 0.24072712436272012, 0.22787621816207573, 0.21444240280244287, 0.20043016240097106, 0.18623052761536707]","[0.8742995620792038, 0.9528415678904025, 0.9780844158776976, 0.9918994556267315, 0.9946510326149314, 0.999137882131216, 1.0, 0.9893399713496742, 0.9555731078481993]","[0.8390803611153358, 0.7772930881565004, 0.7705662357243959, 0.7586418061831766, 0.7507374117523701, 0.7481183697787622, 0.748201089671233, 0.7579224148494197, 0.7829615177627887]","[0.07081319735014246, 0.0535691593079875, 0.06221213864147063, 0.03725075499923208, 0.09706556065280114, 0.06581955106829779, 0.06201517754877073, 0.017373004320370367, 0.04501182095775769]","[0.11827756206868012, 0.27864627830218225, 0.4095171609095467, 0.4371882641663922, 0.46296263386629677, 0.4759766146793582, 0.4843896824969767, 0.8044587432356867, 0.5618828572156814]","[0.6633334139792859, 0.5206666215097913, 0.3965167516096883, 0.4238845701452909, 0.40870010601564816, 0.42609317767486343, 0.38926649865892093, 0.11174104021036346, 0.3954963495439471]","[0.7249873305996428, 0.8624371983668268, 0.8624319567603134, 0.8480135108085431, 0.8471943238529662, 0.857225422176279, 0.8472955071829715, 1.0, 0.8797691049208267]","[0.9687597666232135, 0.16038154277188055, 1.0, 0.0, 0.7373301144374513, 0.17924759269543444, 0.8415812800871962, 0.27906964912466686, 0.5119310897243692]",0.35939077697177163,0.887165269446911,0.12530283060776437,0.689831369294919
1764596528.928969,"[0.7291117455303812, 0.7509781706364821, 0.7739956177532931, 0.7968841856178149, 0.819866771953269, 0.8429641523768273, 0.8660087134346935, 0.8878785717995646, 0.9086151026412322]","[0.8597831756913059, 0.8653973242518092, 0.8710017180735709, 0.8764172867407967, 0.8817759797121554, 0.8871070073102874, 0.89242472319312, 0.8978716579263548, 0.9035360532718677]","[0.28079920263533126, 0.2671152673923702, 0.2541420386471588, 0.24072712436272012, 0.22787621816207573, 0.21444240280244287, 0.20043016240097106, 0.18623052761536707, 0.17136432360139783]","[0.9528415678904025, 0.9780844158776976, 0.9918994556267315, 0.9946510326149314, 0.999137882131216, 1.0, 0.9893399713496742, 0.9555731078481993, 0.8905013734727389]","[0.7772930881565004, 0.7705662357243959, 0.7586418061831766, 0.7507374117523701, 0.7481183697787622, 0.748201089671233, 0.7579224148494197, 0.7829615177627887, 0.8267171180268916]","[0.0535691593079875, 0.06221213864147063, 0.03725075499923208, 0.09706556065280114, 0.06581955106829779, 0.06201517754877073, 0.017373004320370367, 0.04501182095775769, 0.001136861007317913]","[0.27864627830218225, 0.4095171609095467, 0.4371882641663922, 0.46296263386629677, 0.4759766146793582, 0.4843896824969767, 0.8044587432356867, 0.5618828572156814, 0.689831369294919]","[0.5206666215097913, 0.3965167516096883, 0.4238845701452909, 0.40870010601564816, 0.42609317767486343, 0.38926649865892093, 0.11174104021036346, 0.3954963495439471, 0.35939077697177163]","[0.8624371983668268, 0.8624319567603134, 0.8480135108085431, 0.8471943238529662, 0.857225422176279, 0.8472955071829715, 1.0, 0.8797691049208267, 0.887165269446911]","[0.16038154277188055, 1.0, 0.0, 0.7373301144374513, 0.17924759269543444, 0.8415812800871962, 0.27906964912466686, 0.5119310897243692, 0.12530283060776437]",0.21777564446561318,0.9216635234897257,0.8569643282586679,0.9282897997445474
1764596529.1293523,"[0.7509781706364821, 0.7739956177532931, 0.7968841856178149, 0.819866771953269, 0.8429641523768273, 0.8660087134346935, 0.8878785717995646, 0.9086151026412322, 0.9275302456892794]","[0.8653973242518092, 0.8710017180735709, 0.8764172867407967, 0.8817759797121554, 0.8871070073102874, 0.89242472319312, 0.8978716579263548, 0.9035360532718677, 0.9092745522956662]","[0.2671152673923702, 0.2541420386471588, 0.24072712436272012, 0.22787621816207573, 0.21444240280244287, 0.20043016240097106, 0.18623052761536707, 0.17136432360139783, 0.1567895741669229]","[0.9780844158776976, 0.9918994556267315, 0.9946510326149314, 0.999137882131216, 1.0, 0.9893399713496742, 0.9555731078481993, 0.8905013734727389, 0.8700051337499699]","[0.7705662357243959, 0.7586418061831766, 0.7507374117523701, 0.7481183697787622, 0.748201089671233, 0.7579224148494197, 0.7829615177627887, 0.8267171180268916, 0.8440743297496294]","[0.06221213864147063, 0.03725075499923208, 0.09706556065280114, 0.06581955106829779, 0.06201517754877073, 0.017373004320370367, 0.04501182095775769, 0.001136861007317913, 0.032033502787765455]","[0.4095171609095467, 0.4371882641663922, 0.46296263386629677, 0.4759766146793582, 0.4843896824969767, 0.8044587432356867, 0.5618828572156814, 0.689831369294919, 0.9282897997445474]","[0.3965167516096883, 0.4238845701452909, 0.40870010601564816, 0.42609317767486343, 0.38926649865892093, 0.11174104021036346, 0.3954963495439471, 0.35939077697177163, 0.21777564446561318]","[0.8624319567603134, 0.8480135108085431, 0.8471943238529662, 0.857225422176279, 0.8472955071829715, 1.0, 0.8797691049208267, 0.887165269446911, 0.9216635234897257]","[1.0, 0.0, 0.7373301144374513, 0.17924759269543444, 0.8415812800871962, 0.27906964912466686, 0.5119310897243692, 0.12530283060776437, 0.8569643282586679]",0.40483574922160864,0.8865381912729051,0.24191090495059425,0.6534940940390969
1764596529.3296728,"[0.7739956177532931, 0.7968841856178149, 0.819866771953269, 0.8429641523768273, 0.8660087134346935, 0.8878785717995646, 0.9086151026412322, 0.9275302456892794, 0.9453745641301926]","[0.8710017180735709, 0.8764172867407967, 0.8817759797121554, 0.8871070073102874, 0.89242472319312, 0.8978716579263548, 0.9035360532718677, 0.9092745522956662, 0.9155778740464899]","[0.2541420386471588, 0.24072712436272012, 0.22787621816207573, 0.21444240280244287, 0.20043016240097106, 0.18623052761536707, 0.17136432360139783, 0.1567895741669229, 0.14157059787848467]","[0.9918994556267315, 0.9946510326149314, 0.999137882131216, 1.0, 0.9893399713496742, 0.9555731078481993, 0.8905013734727389, 0.8700051337499699, 0.7947768585963442]","[0.7586418061831766, 0.7507374117523701, 0.7481183697787622, 0.748201089671233, 0.7579224148494197, 0.7829615177627887, 0.8267171180268916, 0.8440743297496294, 0.8819365958258525]","[0.03725075499923208, 0.09706556065280114, 0.06581955106829779, 0.06201517754877073, 0.017373004320370367, 0.04501182095775769, 0.001136861007317913, 0.032033502787765455, 0.017680275915846033]","[0.4371882641663922, 0.46296263386629677, 0.4759766146793582, 0.4843896824969767, 0.8044587432356867, 0.5618828572156814, 0.689831369294919, 0.9282897997445474, 0.6534940940390969]","[0.4238845701452909, 0.40870010601564816, 0.42609317767486343, 0.38926649865892093, 0.11174104021036346, 0.3954963495439471, 0.35939077697177163, 0.21777564446561318, 0.40483574922160864]","[0.8480135108085431, 0.8471943238529662, 0.857225422176279, 0.8472955071829715, 1.0, 0.8797691049208267, 0.887165269446911, 0.9216635234897257, 0.8865381912729051]","[0.0, 0.7373301144374513, 0.17924759269543444, 0.8415812800871962, 0.27906964912466686, 0.5119310897243692, 0.12530283060776437, 0.8569643282586679, 0.24191090495059425]",0.35947652098752614,0.8887115713510985,0.7867108965008571,0.7432230683808849
1764596529.5299983,"[0.7968841856178149, 0.819866771953269, 0.8429641523768273, 0.8660087134346935, 0.8878785717995646, 0.9086151026412322, 0.9275302456892794, 0.9453745641301926, 0.9605703435107448]","[0.8764172867407967, 0.8817759797121554, 0.8871070073102874, 0.89242472319312, 0.8978716579263548, 0.9035360532718677, 0.9092745522956662, 0.9155778740464899, 0.9219000854985784]","[0.24072712436272012, 0.22787621816207573, 0.21444240280244287, 0.20043016240097106, 0.18623052761536707, 0.17136432360139783, 0.1567895741669229, 0.14157059787848467, 0.12669207557757858]","[0.9946510326149314, 0.999137882131216, 1.0, 0.9893399713496742, 0.9555731078481993, 0.8905013734727389, 0.8700051337499699, 0.7947768585963442, 0.703802072505604]","[0.7507374117523701, 0.7481183697787622, 0.748201089671233, 0.7579224148494197, 0.7829615177627887, 0.8267171180268916, 0.8440743297496294, 0.8819365958258525, 0.9220307823621031]","[0.09706556065280114, 0.06581955106829779, 0.06201517754877073, 0.017373004320370367, 0.04501182095775769, 0.001136861007317913, 0.032033502787765455, 0.017680275915846033, 0.0]","[0.46296263386629677, 0.4759766146793582, 0.4843896824969767, 0.8044587432356867, 0.5618828572156814, 0.689831369294919, 0.9282897997445474, 0.6534940940390969, 0.7432230683808849]","[0.40870010601564816, 0.42609317767486343, 0.38926649865892093, 0.11174104021036346, 0.3954963495439471, 0.35939077697177163, 0.21777564446561318, 0.40483574922160864, 0.35947652098752614]","[0.8471943238529662, 0.857225422176279, 0.8472955071829715, 1.0, 0.8797691049208267, 0.887165269446911, 0.9216635234897257, 0.8865381912729051, 0.8887115713510985]","[0.7373301144374513, 0.17924759269543444, 0.8415812800871962, 0.27906964912466686, 0.5119310897243692, 0.12530283060776437, 0.8569643282586679, 0.24191090495059425, 0.7867108965008571]",0.0807096678659594,0.9261643653750908,0.466873239009403,0.965264636200549
1764596529.7303228,"[0.819866771953269, 0.8429641523768273, 0.8660087134346935, 0.8878785717995646, 0.9086151026412322, 0.9275302456892794, 0.9453745641301926, 0.9605703435107448, 0.9738008903584411]","[0.8817759797121554, 0.8871070073102874, 0.89242472319312, 0.8978716579263548, 0.9035360532718677, 0.9092745522956662, 0.9155778740464899, 0.9219000854985784, 0.9285769167347536]","[0.22787621816207573, 0.21444240280244287, 0.20043016240097106, 0.18623052761536707, 0.17136432360139783, 0.1567895741669229, 0.14157059787848467, 0.12669207557757858, 0.11165982887683457]","[0.999137882131216, 1.0, 0.9893399713496742, 0.9555731078481993, 0.8905013734727389, 0.8700051337499699, 0.7947768585963442, 0.703802072505604, 0.6644213914942412]","[0.7481183697787622, 0.748201089671233, 0.7579224148494197, 0.7829615177627887, 0.8267171180268916, 0.8440743297496294, 0.8819365958258525, 0.9220307823621031, 0.9397712608135158]","[0.06581955106829779, 0.06201517754877073, 0.017373004320370367, 0.04501182095775769, 0.001136861007317913, 0.032033502787765455, 0.017680275915846033, 0.0, 0.035240276950034455]","[0.4759766146793582, 0.4843896824969767, 0.8044587432356867, 0.5618828572156814, 0.689831369294919, 0.9282897997445474, 0.6534940940390969, 0.7432230683808849, 0.965264636200549]","[0.42609317767486343, 0.38926649865892093, 0.11174104021036346, 0.3954963495439471, 0.35939077697177163, 0.21777564446561318, 0.40483574922160864, 0.35947652098752614, 0.0807096678659594]","[0.857225422176279, 0.8472955071829715, 1.0, 0.8797691049208267, 0.887165269446911, 0.9216635234897257, 0.8865381912729051, 0.8887115713510985, 0.9261643653750908]","[0.17924759269543444, 0.8415812800871962, 0.27906964912466686, 0.5119310897243692, 0.12530283060776437, 0.8569643282586679, 0.24191090495059425, 0.7867108965008571, 0.466873239009403]",0.4438029867592948,0.87019176344527,0.578780298343039,0.663283322178136
1764596529.93065,"[0.8429641523768273, 0.8660087134346935, 0.8878785717995646, 0.9086151026412322, 0.9275302456892794, 0.9453745641301926, 0.9605703435107448, 0.9738008903584411, 0.9840797149867028]","[0.8871070073102874, 0.89242472319312, 0.8978716579263548, 0.9035360532718677, 0.9092745522956662, 0.9155778740464899, 0.9219000854985784, 0.9285769167347536, 0.935320468228178]","[0.21444240280244287, 0.20043016240097106, 0.18623052761536707, 0.17136432360139783, 0.1567895741669229, 0.14157059787848467, 0.12669207557757858, 0.11165982887683457, 0.09735260135009077]","[1.0, 0.9893399713496742, 0.9555731078481993, 0.8905013734727389, 0.8700051337499699, 0.7947768585963442, 0.703802072505604, 0.6644213914942412, 0.57852095050548]","[0.748201089671233, 0.7579224148494197, 0.7829615177627887, 0.8267171180268916, 0.8440743297496294, 0.8819365958258525, 0.9220307823621031, 0.9397712608135158, 0.9638976012159234]","[0.06201517754877073, 0.017373004320370367, 0.04501182095775769, 0.001136861007317913, 0.032033502787765455, 0.017680275915846033, 0.0, 0.035240276950034455, 0.03679700264459884]","[0.4843896824969767, 0.8044587432356867, 0.5618828572156814, 0.689831369294919, 0.9282897997445474, 0.6534940940390969, 0.7432230683808849, 0.965264636200549, 0.663283322178136]","[0.38926649865892093, 0.11174104021036346, 0.3954963495439471, 0.35939077697177163, 0.21777564446561318, 0.40483574922160864, 0.35947652098752614, 0.0807096678659594, 0.4438029867592948]","[0.8472955071829715, 1.0, 0.8797691049208267, 0.887165269446911, 0.9216635234897257, 0.8865381912729051, 0.8887115713510985, 0.9261643653750908, 0.87019176344527]","[0.8415812800871962, 0.27906964912466686, 0.5119310897243692, 0.12530283060776437, 0.8569643282586679, 0.24191090495059425, 0.7867108965008571, 0.466873239009403, 0.578780298343039]",0.12781560647845452,0.8679341656696176,0.9087085992866162,0.8877651561995044
1764596530.1309786,"[0.8660087134346935, 0.8878785717995646, 0.9086151026412322, 0.9275302456892794, 0.9453745641301926, 0.9605703435107448, 0.9738008903584411, 0.9840797149867028, 0.9921024484416966]","[0.89242472319312, 0.8978716579263548, 0.9035360532718677, 0.9092745522956662, 0.9155778740464899, 0.9219000854985784, 0.9285769167347536, 0.935320468228178, 0.9421730554247187]","[0.20043016240097106, 0.18623052761536707, 0.17136432360139783, 0.1567895741669229, 0.14157059787848467, 0.12669207557757858, 0.11165982887683457, 0.09735260135009077, 0.08355068429224516]","[0.9893399713496742, 0.9555731078481993, 0.8905013734727389, 0.8700051337499699, 0.7947768585963442, 0.703802072505604, 0.6644213914942412, 0.57852095050548, 0.4743047257204815]","[0.7579224148494197, 0.7829615177627887, 0.8267171180268916, 0.8440743297496294, 0.8819365958258525, 0.9220307823621031, 0.9397712608135158, 0.9638976012159234, 0.9817751457076488]","[0.017373004320370367, 0.04501182095775769, 0.001136861007317913, 0.032033502787765455, 0.017680275915846033, 0.0, 0.035240276950034455, 0.03679700264459884, 0.09405710835744063]","[0.8044587432356867, 0.5618828572156814, 0.689831369294919, 0.9282897997445474, 0.6534940940390969, 0.7432230683808849, 0.965264636200549, 0.663283322178136, 0.8877651561995044]","[0.11174104021036346, 0.3954963495439471, 0.35939077697177163, 0.21777564446561318, 0.40483574922160864, 0.35947652098752614, 0.0807096678659594, 0.4438029867592948, 0.12781560647845452]","[1.0, 0.8797691049208267, 0.887165269446911, 0.9216635234897257, 0.8865381912729051, 0.8887115713510985, 0.9261643653750908, 0.87019176344527, 0.8679341656696176]","[0.27906964912466686, 0.5119310897243692, 0.12530283060776437, 0.8569643282586679, 0.24191090495059425, 0.7867108965008571, 0.466873239009403, 0.578780298343039, 0.9087085992866162]",0.17763717002080953,0.8747683825541049,0.42493076941588254,0.9999999999999998
1764596530.3313031,"[0.8878785717995646, 0.9086151026412322, 0.9275302456892794, 0.9453745641301926, 0.9605703435107448, 0.9738008903584411, 0.9840797149867028, 0.9921024484416966, 0.9975438994953109]","[0.8978716579263548, 0.9035360532718677, 0.9092745522956662, 0.9155778740464899, 0.9219000854985784, 0.9285769167347536, 0.935320468228178, 0.9421730554247187, 0.9492835324039576]","[0.18623052761536707, 0.17136432360139783, 0.1567895741669229, 0.14157059787848467, 0.12669207557757858, 0.11165982887683457, 0.09735260135009077, 0.08355068429224516, 0.07026053665692447]","[0.9555731078481993, 0.8905013734727389, 0.8700051337499699, 0.7947768585963442, 0.703802072505604, 0.6644213914942412, 0.57852095050548, 0.4743047257204815, 0.4338354591253941]","[0.7829615177627887, 0.8267171180268916, 0.8440743297496294, 0.8819365958258525, 0.9220307823621031, 0.9397712608135158, 0.9638976012159234, 0.9817751457076488, 0.9912063509268336]","[0.04501182095775769, 0.001136861007317913, 0.032033502787765455, 0.017680275915846033, 0.0, 0.035240276950034455, 0.03679700264459884, 0.09405710835744063, 0.08968911093992671]","[0.5618828572156814, 0.689831369294919, 0.9282897997445474, 0.6534940940390969, 0.7432230683808849, 0.965264636200549, 0.663283322178136, 0.8877651561995044, 0.9999999999999998]","[0.3954963495439471, 0.35939077697177163, 0.21777564446561318, 0.40483574922160864, 0.35947652098752614, 0.0807096678659594, 0.4438029867592948, 0.12781560647845452, 0.17763717002080953]","[0.8797691049208267, 0.887165269446911, 0.9216635234897257, 0.8865381912729051, 0.8887115713510985, 0.9261643653750908, 0.87019176344527, 0.8679341656696176, 0.8747683825541049]","[0.5119310897243692, 0.12530283060776437, 0.8569643282586679, 0.24191090495059425, 0.7867108965008571, 0.466873239009403, 0.578780298343039, 0.9087085992866162, 0.42493076941588254]",0.3496698668656775,0.8743551851956932,0.3952329612637588,0.7142917425424594
